,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
5432,2020-02-13 19:29:46+00:00,1228038574584541185,"On this day in 1983: @Motown legend Marvin Gaye performs a soulful version of ""The Star-Spangled Banner"" at @NBA All-Star Game in Los Angeles. WATCH: https://youtube.com/watch?v=QNydcwDriuU @Motown_Museum",4,2,0,0,0,0,1,0,0,2.5232237332780233e-22,1.2541563106693316e-23,6.50526334189383e-12,0.9204906225204468,1.6681274417340575e-11,1.6583872946770994e-12
5433,2020-02-13 19:22:27+00:00,1228036733784248322,Y’all think trash NBA players be lying to women saying “yeah you know... I’m the best player on the team” in the club during all star weekend,357,65,31,0,0,0,1,0,0,1.694995259058328e-14,8.069565855258766e-24,3.686970210212913e-24,0.8452433347702026,3.3472259686195827e-11,3.77703597564949e-11
5434,2020-02-13 19:17:50+00:00,1228035569256562688,Which @NBA legends do these rising stars remind you of??? Jordan? Bird? Or even a current vet? Send us what you think and tomorrow we reveal what the most popular answers! #NBAAllStarWeekend,0,4,1,0,0,0,0,0,0,4.0322827743466405e-08,4.070164822287047e-21,3.1730232876725495e-06,2.0530575056909584e-05,5.016559541902443e-13,4.358371885615497e-09
5435,2020-02-13 19:14:33+00:00,1228034746208395265,I would like to ban guests from WFAN for an entire week...as a start,16,0,2,0,0,0,1,0,0,0.0,7.446073482946e-22,3.8813069980147167e-35,0.11184452474117279,2.6215692981975324e-20,2.116959587161282e-15
5436,2020-02-13 19:06:54+00:00,1228032817172537345,1996 All-Star Game. No question,17,3,1,0,0,0,0,0,0,4.624623480315775e-30,1.3465922547527434e-22,1.0341149305575405e-16,0.0003465871559455991,2.1431247054781721e-10,3.2561011636386477e-15
5437,2020-02-13 19:04:38+00:00,1228032248655556610,Put the Booker jersey up for sale @NBA,8,0,0,0,0,0,1,0,0,4.3258162997064976e-20,1.9348147165433275e-37,3.131449100024497e-09,0.8348715901374817,2.65991427085663e-16,2.4367348416820533e-12
5438,2020-02-13 19:00:55+00:00,1228031313153794048,Best @NBA #AllStar jersey? Go... We’ll get a poll going with YOUR Top 4 picks.,34,5,15,0,0,0,1,0,0,5.079237811594917e-13,4.9457054507537366e-20,5.768459232058376e-06,0.9380559921264648,0.014382044784724712,1.5258755088447262e-13
5439,2020-02-13 18:59:49+00:00,1228031035734142978,Need more slow-mo angles in the Dunk Contest this year @NBA ,88,31,0,0,0,0,0,0,0,4.0288682737809407e-16,9.637248621820947e-24,7.623756487218358e-11,0.03942564129829407,6.239108317170668e-15,1.3511255019693635e-05
5440,2020-02-13 18:55:25+00:00,1228029927917834246,Y’all can come back to DC anytime @NBA ,9,9,1,0,0,0,1,0,0,9.632951014076495e-16,2.2314809770852555e-23,5.94797017594692e-16,0.15766893327236176,7.70376677286023e-16,5.509544279253215e-30
5441,2020-02-13 18:53:53+00:00,1228029544235491329,The biggest event happening during #NBAAllStar is probably one you haven't heard of. My piece about the influential @NBA All-Star Tech Summit for @ForbesSports,4,4,0,0,0,0,0,0,1,0.0008366736583411694,2.5879677158333232e-14,0.0010340597946196795,2.1666150132659823e-05,1.9769996302993826e-21,0.7705702185630798
5442,2020-02-13 18:52:30+00:00,1228029193637810177,"With 28 games left, @memgrizz aren’t exactly a sure bet to make the playoffs. But they’re better positioned to do so than they’ve been in three years. At 28-26, the Grizzlies enter this weekend’s @NBA All-Star break with a winning record for first time since the 2016-17 season. https://twitter.com/memgrizz/status/1227678994620911616",33,5,0,0,0,0,1,0,0,6.38444703326968e-07,3.5064595671485677e-10,0.03773250803351402,0.8143742084503174,1.184707822295128e-12,0.08994081616401672
5443,2020-02-13 18:49:39+00:00,1228028479066853382,"Almost 60... and still playing on the @NBA So grateful to my amazing teammates that make it possible with their constant support. Especially to @UNICEF superhero point guard @JmCalderon and to @WCKitchen Rookie of the Year @chefjoseandres And, of course, to my people @FundacionGE",147,8,6,0,0,0,0,0,0,1.8462909288441756e-14,2.582452034104878e-35,2.492970097023317e-08,0.0009463148890063167,5.25490918334981e-07,0.015150993131101131
5444,2020-02-13 18:49:37+00:00,1228028468828524545,greatest all star weekend ever was in TO take notes @NBA ,13,4,0,0,0,1,1,0,0,1.286031289462956e-21,4.183003580833169e-24,0.9058473110198975,0.8413477540016174,9.828031469943653e-18,5.8332116168458015e-06
5445,2020-02-13 18:48:24+00:00,1228028163890073600,We are enjoying hearing inspiring stories from the NBA on this virtual field trip! THANK YOU for sharing your stories! @NBA @DiscoveryEd #NBASTEM #CollsEdu,7,0,1,0,0,0,1,0,0,2.7018222847132204e-16,1.47743597459963e-23,4.8805831744753655e-14,0.9200241565704346,9.393564818141618e-22,5.830924718758235e-12
5446,2020-02-13 18:43:52+00:00,1228027024209367040,"So...GSW was wrong for letting KD play in the Finals when he wanted to, AND wrong for keeping Steph out of a completely lost regular season after two surgeries? I love you NBA twitter, but there are times when you make no sense.",643,94,10,0,0,1,0,0,0,1.0957144240819616e-06,1.259606446923911e-10,0.937086820602417,0.000718743831384927,4.172827902948484e-05,3.6066015625391135e-12
5447,2020-02-13 18:40:47+00:00,1228026248372334592,"Valentine's Day happening during NBA All Star weekend, don't let the love of your life get lied to by Cristiano Felicio.",414,175,21,0,0,0,1,0,0,7.650225390130367e-18,1.5393214453747125e-14,6.928804623385076e-07,0.7950153946876526,5.918632250967448e-10,1.8237826526767975e-10
5448,2020-02-13 18:32:35+00:00,1228024181092040704,Moments in NBA History we pretend didn’t happen ,429,81,5,0,0,0,0,0,1,4.846513273169817e-13,1.2659078230115028e-09,1.5452151277267623e-12,8.907755955078756e-07,1.4774084888813377e-07,0.3465706408023834
5449,2020-02-13 18:30:00+00:00,1228023533525012480,"Coming off a career-high 31 points, @Zionwilliamson and the @PelicansNBA look for their 4th straight win when they host @CP3 and the @okcthunder TONIGHT on NBA League Pass at 8pm/et! Who ya got? : https://nba.app.link/NBA_League_Pass",633,76,16,0,0,0,1,0,0,8.023641751009336e-10,1.4368656668265412e-24,6.445503095164895e-05,0.9272975325584412,1.170526844609115e-18,6.593173566216137e-06
5450,2020-02-13 18:29:48+00:00,1228023481729601536,The next four NBA All-Star Weekends: 2020 - Chicago 2021 - Indianapolis 2022 - Cleveland 2023 - Salt Lake City ,850,213,109,0,0,1,1,0,1,2.5873087242003594e-16,6.411594718417745e-16,0.7506267428398132,0.8571402430534363,4.032893020312991e-18,0.3880849778652191
5451,2020-02-13 18:29:33+00:00,1228023421340127233,A warm welcome to these classrooms at @bfw_elem in Virginia Beach! We're proud to partner with the @NBA to share these inspiring stories with students! #CelebratewithDE #workhardbernice,8,0,0,0,0,0,0,0,0,1.6467982578355205e-22,3.237697380469842e-29,0.0005756672471761703,0.0001626355660846457,1.5449257428912233e-09,7.221762250708696e-14
5452,2020-02-13 18:28:50+00:00,1228023239001202690,".@Lakers center @DwightHoward AKA Superman gives NBA stars like @KingJames, @TheTraeYoung and @luka7doncic their comic book alter egos! #LSSC Watch Dwight compete in the #ATTSlamDunk contest at 8pm/et this Saturday 2/15 during #NBAAllStar Saturday Night!",1948,317,21,0,0,0,1,0,0,1.3128844500442938e-07,2.505536375230666e-15,4.490115310812337e-12,0.9103241562843323,1.0718338216975098e-06,1.1287045964536446e-08
5453,2020-02-13 18:27:13+00:00,1228022830509457408,“Attitude is everything. You don’t have to have the best jump shot you just have to be persistent.” Great advice thank you @DiscoveryEd for our virtual @NBA field trip! @bfw_elem,15,3,0,0,0,0,1,0,0,5.406148306796865e-10,8.788498357878427e-13,1.2054280761945649e-18,0.7852681279182434,1.7045710620777754e-08,0.10272020846605301
5454,2020-02-13 18:24:55+00:00,1228022253717049344,"Participating in @DiscoveryEd @nba Storytelling Virtual Field Trip #CelebrateWithDe from Surrey, BC . Interesting to hear about content creators for NBA. Lots of transferable skills for the kids in our class. Our hobbies now can turn into careers later. #nbastem #sd36learn",7,1,0,0,0,0,0,0,0,2.6813605098063983e-15,2.581751456916258e-21,2.815872751985027e-12,5.482510823640041e-05,1.3619894554612714e-19,3.7686127547613413e-13
5455,2020-02-13 18:24:52+00:00,1228022239297232896,Thank you @DiscoveryEd for partnering with @NBA to provide our students with this virtual field trip!! @bfw_elem Ss are loving hearing about the many jobs in the NBA! @IrishPrincipal1 #workhardbenice,17,0,1,0,0,0,1,0,0,7.252576536740289e-24,1.1644991512126662e-21,5.164388880984916e-07,0.8277997970581055,2.916309312151481e-25,1.0389014981626588e-08
5456,2020-02-13 18:22:46+00:00,1228021711901282304,The perseverance piece is very evident with each of these seven storytellers! We love how it serves as a foundation for their future success. #CelebratewithDE,2,2,0,0,0,0,1,0,0,4.673661110898841e-11,6.859817088742267e-25,5.071077067370639e-17,0.3798929750919342,5.923303364703277e-19,1.7782935124444066e-09
5457,2020-02-13 18:16:35+00:00,1228020157714329600,Get em,24,0,0,0,0,0,1,0,1,6.011659792193313e-08,4.760821514793179e-09,2.656680031520864e-08,0.23861995339393616,3.0916236706660973e-15,0.841978132724762
5458,2020-02-13 18:14:47+00:00,1228019702892417024,"Learning about Storytelling & much more about creativity, critical thinking, & perseverance with @DiscoveryEd @NBA &amp; @chicagobulls #CelebrateWithDe #nbastem",5,2,1,0,0,0,0,0,0,4.400796748722092e-21,9.440969970625418e-25,0.022462360560894012,0.00013764281175099313,1.1816060629943337e-10,1.8367876697102428e-20
5459,2020-02-13 18:10:21+00:00,1228018586524037120,How quickly NBA Twitter forgets Steph Curry’s brilliance on court ,935,153,17,1,0,1,1,0,0,0.9674265384674072,2.0415613736082605e-37,0.8385565876960754,0.7579243779182434,4.965893585240789e-21,1.398584231537825e-06
5460,2020-02-13 18:10:03+00:00,1228018513555730434,This continuing to be a thing for over a decade and the @nba wants a mid-season meaningless tournament... ,33,8,1,0,0,1,0,0,0,0.007644196040928364,4.143631576664344e-17,0.9431039690971375,0.09406425058841705,1.6492963439418418e-08,0.00012360161053948104
5461,2020-02-13 18:06:35+00:00,1228017641643823104,Mrs Dreher & @mrstbsimmons took their classes on a @DiscoveryEd virtual field trip today! Learning how writing &amp; @NBAAllStar @NBA tell stories through sports! @NSECrickets #richlandtwo @beyondintegr8,7,1,1,0,0,1,1,0,0,8.1776310271407785e-22,0.0,0.9460502862930298,0.8376272320747375,4.779201340232575e-12,0.006908959709107876
5462,2020-02-13 18:05:43+00:00,1228017421518139392,"We have our favorite NBA All-Star Congrats on your first ASG nod, @DevinBook! #AllAZ",1959,187,7,0,0,0,1,0,0,1.4619954105731734e-16,2.369221239686846e-28,1.921699011061379e-15,0.9018340706825256,2.7068395024482453e-21,0.0002080300182569772
5463,2020-02-13 18:04:50+00:00,1228017198297493505,"Good call @nba Booker is clearly leading his team way over expectations and deserves an allstar spot Meanwhile...Ja Morant has his team on his back, in the playoffs and over their experts win projection in early February with 30 games to go ",4,0,0,0,0,0,0,0,0,7.545056621346415e-16,9.463652288977512e-17,2.5299573280790355e-06,0.08787920325994492,1.1529793612907735e-11,9.649130383593274e-09
5464,2020-02-13 18:02:20+00:00,1228016572373098496,The gang’s all here for the @NBA @DiscoveryEd Virtual Field Trip! #eatsleepdunk,19,1,0,0,0,0,1,0,1,4.511933768226381e-14,4.503048541687482e-12,7.676828345810685e-18,0.7169560194015503,4.729858659922716e-35,0.9304183125495911
5465,2020-02-13 17:58:15+00:00,1228015544579784704,Looking forward to try to bend the laws of physics with our new volumetric partnership with the @SacramentoKings and the @NBA #IntelSports #IamIntel,6,1,0,0,0,1,1,0,0,1.03195360243169e-12,1.772418845729171e-31,0.1128600537776947,0.8650862574577332,0.004987312015146017,1.1762227307323802e-14
5466,2020-02-13 17:53:22+00:00,1228014313811648514,Our #NBAAllStar practice just wrapped up in advance of tomorrow’s Unified game. Be sure to tune-in to @NBA livestream on Facebook at 5p ET/2p PT. Thank you to the @ESPNCitizenship volunteers who came out to support!,28,8,1,0,0,0,1,0,1,8.07647559941671e-10,5.036000777225709e-21,1.8279575897395262e-07,0.5268897414207458,2.5212918233243065e-13,0.8961799144744873
5467,2020-02-13 17:51:09+00:00,1228013755872706561, @IAMJHUD is coming to the @NBA All-Star Game to pay tribute to Kobe Bryant with her voice. http://on.nbc10.com/B2PnzBH,5,2,0,0,0,0,1,0,0,6.898635973584533e-08,2.675290809146795e-23,0.09103116393089294,0.8126148581504822,1.0829881436080768e-10,7.033674905471514e-17
5468,2020-02-13 17:44:32+00:00,1228012091711291396,Dude is a Chiefs fan. He's only been following sports for a couple weeks.,80,0,2,0,0,0,0,0,0,2.0806000276773e-19,1.0699447106294127e-13,3.507891990719364e-17,0.001645807409659028,8.756073199833736e-09,0.01801765151321888
5469,2020-02-13 17:39:05+00:00,1228010720190779393,".@nba All Star GIVEAWAY! TO ENTER: Comment below who you think will win the Slam Dunk contest : Dwight Howard, Pat Connaughton, Aaron Gordon, or Derrick Jones? WIN EVERYTHING YOU SEE IN YOUR FAVORITE NBA TEAM! **Winner will be chosen at random** Entries end Saturday at 11:59pm ",112,54,205,0,0,0,1,0,0,1.039731523100329e-09,2.169132525904567e-28,1.635590862747449e-08,0.8181183934211731,3.753255928843008e-16,2.1830144760315306e-05
5470,2020-02-13 17:36:31+00:00,1228010072862707712,So @ZachLowe_NBA is my friend and I loved working him obviously. Most people hit a certain career success point and say “I’m good” + stop trying to get better. He’s never ever done that. This Bam feature is expertly crafted and I’m really proud of him. ,7621,474,90,1,0,0,0,1,0,0.523553729057312,6.361161847342632e-17,1.6599265996648887e-18,0.04193149134516716,0.28498539328575134,2.550401916323608e-07
5471,2020-02-13 17:33:00+00:00,1228009187449303041,The @NBA agreed with @Dame_Lillard... https://www.hotnewhiphop.com/damian-lillard-names-his-preferred-all-star-replacement-news.103658.html,20,3,0,0,0,0,0,0,0,1.810481940555972e-31,1.0892718583112698e-24,4.1632840293459594e-05,0.04183954373002052,2.084803883372622e-33,3.32311950309791e-13
5472,2020-02-13 17:30:15+00:00,1228008494567186432,"Only 30 minutes until the @NBA All-Star Virtual Field Trip begins! Get your browser ready + your classroom excited for an insightful half hour presentation, featuring 8 amazing storytellers from the NBA! Don't miss out! We'll see you at 1:00pm EST! http://bit.ly/NBADE2020",11,4,1,0,0,0,1,0,0,7.460126102174669e-20,5.222004548262893e-23,0.011658157221972942,0.7193697690963745,1.1920453485387379e-15,1.1601809513095418e-09
5473,2020-02-13 17:30:00+00:00,1228008433669947393,TONIGHT on TNT #NBAAllStar starters Kawhi &amp; Kemba #3 in West vs. #3 in East Celtics have won 7 of last 8 games 8pm/et: @LAClippers/@celtics,1194,147,14,0,0,0,1,0,0,7.636843935010518e-10,1.6785227093466542e-22,4.226765668136068e-05,0.3134109675884247,1.370030894287666e-10,6.830549068581604e-07
5474,2020-02-13 17:26:43+00:00,1228007605546647562,"Chicago! This @NBA All-Star Weekend i’m teaming back up w/ my ppl @MountainDew to host the Mt. Dew Courtside Studios! I’ll be sitting down w/ your favorite influencers, style icons &amp; of course NBA/WNBA superstars!! Pull UP all weekend! #DewxNBAALLSTAR",16,8,0,0,0,0,1,0,0,1.8444144700424658e-07,3.0478147916345396e-24,9.137904322109591e-11,0.5178183317184448,9.508563039162254e-07,0.003055119886994362
5475,2020-02-13 17:26:12+00:00,1228007476165054470,NBA Rising Stars roster update: New Orleans‘ Nicolo Melli is replacing Suns No. 1 pick Deandre Ayton on the World team.,3921,361,276,0,0,1,0,0,0,1.4246502588743937e-10,1.316899381392561e-15,0.9687502384185791,0.0008585895993746817,0.04430389776825905,1.7144969644710848e-15
5476,2020-02-13 17:25:03+00:00,1228007189765292038,"Tomorrow, the world’s best players will be in Chicago for #NBAAllStar &amp; our athletes will be right alongside them bringing the #InclusionRevolution straight to the court! Tune in at 4 pm CST/5 pm EST to watch! @NBA @WNBA @NBACares @SpecialOlympics @Dame_Lillard @KyrieIrving",9,2,0,0,0,0,1,0,0,6.590190450346432e-22,1.3703253492659156e-15,5.955517112452013e-13,0.1291303187608719,8.908246353306424e-15,3.4633274481166154e-05
5477,2020-02-13 17:21:50+00:00,1228006379304124417,The top @ElamEnding closers of all time: Jeremy Pargo (5 game winners) Marvelle Harris (4 game winners) Jerome Randle (4 game winners) Jamil Wilson (4 game winners) Which @nba all-star will add his name to this list Sunday night ,50,17,1,0,0,0,1,0,0,1.6249526925078078e-20,5.06370438072156e-20,1.6590783259467156e-18,0.6823980808258057,2.6672794539435775e-17,2.5483254262326227e-07
5478,2020-02-13 17:15:23+00:00,1228004755181621249,"Thrilled to host @nbwassoc 3rd Annual Women’s Empowerment Summit at #NBAAllStar Weekend in Chicago!! We’ll be celebrating our community of sheroes w/ an All Star lineup Saturday, February 15th! @nba @NBAAllStar #NBWA #TogetherWeCan #WomensEmpowerment #AllStarNBWA #Sheroe",50,8,0,0,0,0,0,0,0,2.180956519960817e-20,2.2774781030792022e-26,5.451423930935562e-06,0.020114492624998093,1.0107599337061401e-05,1.5259705833159387e-05
5479,2020-02-13 17:14:41+00:00,1228004580769710080,Excited to be at @LurieChildrens today with some @NBA legends! #NBACaresAS20 @NBAAllStar,18,2,0,0,0,0,1,0,0,7.776803669390528e-19,4.178310561026348e-26,2.766815896393382e-06,0.9021621942520142,3.9375570264403564e-21,1.595589420544342e-15
5480,2020-02-13 17:10:17+00:00,1228003472290779138,"Brotherly love. When they were young, @Thanasis_ante43 let @Giannis_An34 share their one pair of Kobe 4s. The @Bucks star thanked his brother at last year's @NBA All-Star Game by wearing that same shoe. The full story ",18,6,0,0,0,0,1,0,0,2.8446373034896055e-10,1.771728985744403e-09,1.934380877699482e-09,0.9065274596214294,1.9287172296007966e-14,0.021052878350019455
